H0,H1,H2,datetime,url,alias,published_date
"Americans ditch hopes for summer body, instead focus on 'post-quarantine' body, study claims",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Arizona gym CEO details fight to stay open during coronavirus pandemic,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
NYC spa offering booty facials as workaround to city reopening limitations,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Valentina Sampaio becomes first transgender model to appear in Sports Illustrated Swimsuit issue,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Shein apologizes for selling 'hurtful and offensive' swastika necklace, claims it was 'Buddhist symbol'Entertainment",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Bella Hadid's Instagram post of dad's passport removed; social media platform apologizes,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Wedding guest's red outfit sparks Reddit dress code debate: 'Too hot',,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Spinal surgeon: How the coronavirus pandemic affects posture,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Conjoined twins with fused skulls successfully separated at Vatican hospital, doctors say",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Oregon tops daily coronavirus case record at 389,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Illinois coronavirus cases surpass 1,000 for first time in weeks",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
WHO says coronavirus airborne transmission is possible indoors,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Mortgage rates hit another record low amid coronavirus pandemic,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
How do rewards credit cards work?Sponsored by Credible,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Don't fall for these 5 personal loan myths,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Sponsored by Credible9 of the best debt consolidation companies,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
How to find a private student loan cosigner,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
U.S.Minneapolis civic leaders unite to give community relief,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.New Jersey police officer in kayak rescues dog trapped in muddy pond, video shows",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Chilean nurse plays violin for coronavirus patients, exhausted staff after finishing shift",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"U.S.Tennessee rescue dog alerts owner to house fire next door, saves sleeping family",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Houston mom beats coronavirus before delivering healthy triplets,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Fox News @ Night - Friday, July 1042:45",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"The Ingraham Angle - Friday, July 1039:59",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Hannity - Friday, July 1040:33",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Tucker Carlson Tonight- Friday, July 10",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
The Story w/ Martha Mac,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Callum - Friday, July 10",,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Country music legend Charlie Daniels dies at 8301:07,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Country music legend Charlie Daniels dies at 8301:48,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Coronavirus rocks country music with tour postponements02:18,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Candi Carpenter: 5 things to know about the country songstress05:15,,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Luke Bryan says his fans keep him grounded amid fame: 'I've always listened to what they had to say',,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"EXCLUSIVE: Chinese virologist accuses Beijing of coronavirus cover-up, flees Hong Kong","Chinese banks must brace for surge in bad loans, regulator says",,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"EXCLUSIVE: Chinese virologist accuses Beijing of coronavirus cover-up, flees Hong Kong","Chinese banks must brace for surge in bad loans, regulator says",Sen. Hawley posts ESPN reporter's profane response to his criticism of NBA,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
"Chinese banks must brace for surge in bad loans, regulator says",Sen. Hawley posts ESPN reporter's profane response to his criticism of NBA,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Texas lt gov defends importance of 'in-classroom' learning,Florida mayor says he believe Disney World reopening will be success,,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Texas lt gov defends importance of 'in-classroom' learning,Florida mayor says he believe Disney World reopening will be success,"In Florida, over 40 hospitals max out ICU capacity amid coronavirus surge",2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
Florida mayor says he believe Disney World reopening will be success,"In Florida, over 40 hospitals max out ICU capacity amid coronavirus surge",,2020-07-11 19:30:30.831305,https://www.foxnews.com/,foxnews,
30-year-old dies after attending 'COVID party' thinking virus was a 'hoax',,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"The man told nurses, ""I think I made a mistake.""",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Coronavirus updates: US Army sending medical task force to Houston,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Faces of some of the more than 130,000 lives lost in US to coronavirus",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"As loans run out, small businesses face reckoning amid COVID-19 surge",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Cop rescues 8-year-old trapped after flash flooding,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Rift grows between Trump, health experts amid coronavirus surge",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Broad disapproval for Trump's handling of coronavirus, race relations: POLL",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
X cancels launch of dozens more Starlink satellites,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Trump calls Joe Biden puppet of the far left,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
New poll shows broad disapproval of Trump on COVID-19 and race relations,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Trump delivers remarks on counter-narcotics efforts,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Susan Collins, Congress's last New England Republican, facing toughest reelection yet",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Trump lags Biden on people of color in top campaign ranks,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"President Trump commutes sentence of longtime friend, adviser Roger Stone",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Trump's New Hampshire rally postponed due to weather concerns,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Sen. Tammy Duckworth defends her patriotism, Tucker Carlson's right to free speech",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Prominent Latino voices call for Goya Foods boycott after CEO praises Trump,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"NAACP chief calls Facebook a 'threat to democracy,' ad boycott isn't dying down soon",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Michael Cohen back in federal custody after he balks at gag order,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Massachusetts police narcotics squad routinely used excessive force: DOJ,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"While some PPP beneficiaries have raised eyebrows, most remain secret",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Progressives see progress, even as Biden-Sanders task forces fall short of goals",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Why some activists want Joe Biden to select a Latina running mate,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Experts fear for elderly amid virus surge in state with most nursing homes,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Arizona community becomes COVID-19 hot spot without access to speedy testing,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Disney World to reopen as coronavirus cases surge in Florida,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Mass gatherings in June reshaped fight with coronavirus,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Reopened for business: Here's how states responded to coronavirus in May,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Economy vs. death: How April shaped Americas coronavirus response,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
How did we get here? Americans' response to coronavirus in March,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Should you wear gloves while you grocery shop?,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Coronavirus testing in the US,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Timeline: Trumps response to the coronavirus pandemic,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
How can antibodies be used to treat COVID-19: Blood plasma explained,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
PPE shortage: How did it happen?,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Phones at tables, staying 1 meter apart: Ireland's famed pubs in post-lockdown world",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Chemistry class: New managers test for right mix amid virus,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Epstein's alleged recruiter vows to fight: 'Ghislaine Maxwell is not Jeffrey Epstein',,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Ghislaine Maxwell, Epsteins alleged recruiter, faces a public reckoning",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Ghislaine Maxwell attorneys call federal indictment against her 'meritless',,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Zimbabwe bird sanctuary has 400 species, not enough tourists",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Black Lives Matter: A movement in photos,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Georgia activists renew calls to remove 'granddaddy of Confederate monuments',,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Melania Trump statue in Slovenia torched, artist wants to speak with arsonists",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Novavax receives highest funding to develop COVID-19 vaccine,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Should Disney World reopen? 'We believe very much it should,' park says",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Exclusive 1st look at the new guest experiences at Walt Disney World,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
How to make a Walt Disney World park reservation for its July 2020 reopening,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Northeast travel restrictions add to small business owners' struggles,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
England World Cup winner Jack Charlton dies at 85,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
'Dukes of Hazzard' stars sound off on the General Lee's Confederate flag,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Zach Braff shares the thought that's kept him up after friend Nick Cordero's death,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
'The Simpsons' actress talks about impact of her character,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Surveillance video shows 'Glee' star Naya Rivera hours before presumed death,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Dolly Parton breaks into Billboard's Christian charts' Top 10 for 1st time,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Graw releases new music video and long-awaited next album details,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Shaggy talks new 'Hot Shot 2020' album and supporting up-and-coming artists,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Actor Armie Hammer splits with his wife,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Seattle singer Anita 'Lady A' White calls Lady A's suit over name change 'ironic',,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Broadway star's widow talks grief, urges people to wear masks",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Little boy 'debating' his dad is all the sweetness you need today,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Carrie Underwood celebrates 10-year marriage with epic throwbacks,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
5 arrested in death of rapper Pop Smoke: Police,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Why pediatricians are pushing for kids to go back to school in the fall,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Duchess Kate sports chic dress with tennis theme for Wimbledon call with Andy Murray,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Couple uses shoes to share love story in viral video,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Jesse Tyler Ferguson and husband welcome 1st child,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Want more 'Hamilton'? How to stream new Robin Roberts Disney+ special,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Valentina Sampaio becomes 1st openly transgender Sports Illustrated swimsuit model,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Elton John says 'racism, bias, and discrimination' impact fight against AIDS, HIV",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Arnold Schwarzenegger and Maria Shriver are 'amazing' about daughter's pregnancy,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Florence Pugh slams trolls scrutinizing the age gap in Zach Braff relationship,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Johnny Depp due to wrap up evidence at libel trial against 'wife beater' claims,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Fall asleep to Harry Styles reading you bedtime story,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
'GMA' Deals and Steals for your home,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Charlie Daniels, Ennio Morricone, Nick Cordero, and other notable people who died in 2020",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Photos: Puppet and marionette museum,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
"Floods in Japan, Flowers bloom, Fourth of July: This Week In Pictures",,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
Photos: Creative coronavirus social distancing,,,2020-07-11 19:30:31.336279,https://abcnews.go.com/,abcnews,
